AED1,PI,IA,MD,AL,Disciplinas Trancadas,Total de Os,Faltas,CR,Class
10.0,10.0,10.0,10.0,7.59155296736615,2,1,1,3.8164553144012485,1
7.052788418966399,8.438227967549658,4.728921276148839,10.0,6.403912933125332,1,0,0,0.10701233449286862,1
5.326437266327369,5.5063219012878815,10.0,9.091124649381925,9.193924927446876,1,1,1,3.162719182283079,1
7.861485602811056,6.042300641161967,6.9105436405870835,6.101346126771355,6.1508667794462175,4,0,3,2.0780962791687725,0
8.920832472714482,10.0,6.773312808101787,10.0,9.915007115168152,0,1,0,1.0666072385675238,1
10.0,10.0,10.0,10.0,9.229467090059455,1,1,3,1.26706135190951,1
1.7964313484255081,2.181983303142319,0.0,0.294728499528361,2.6912819198678566,5,0,0,0.8194827587161532,0
10.0,7.277212306203194,10.0,10.0,8.120376795956473,0,1,2,2.658704214359229,1
10.0,10.0,10.0,7.397350233435008,7.224657164344659,1,0,2,0.34572948020813277,1
0.0,0.5775794675243571,0.4846324456576969,1.3932565816333442,0.0,2,0,3,3.4587143911089964,0
0.9528661606971465,0.0,0.0,0.0,0.34033468958939483,3,0,5,0.3949612356400407,0
5.945927177192562,7.505130925803683,9.376431031997416,10.0,5.5605913400224996,2,1,5,3.552161317398196,0
9.47298386815107,8.028368872821183,8.231851074657483,3.9745233004935203,6.801384289708884,2,0,1,1.6704515532214437,1
2.0074084898207825,3.80426769757777,5.223909681298236,3.717561051537361,3.3273472378240108,4,3,1,0.4169709814718743,0
10.0,8.100846814069111,8.886943149411369,10.0,9.258797040362278,3,0,3,2.9640295360991327,1
4.552767946168849,6.11253918097938,5.470234316450743,9.595515656263188,4.860009677206403,0,0,3,0.9695716132050491,1
2.464359837989238,0.0,0.0,2.804163955485075,0.0,3,2,1,2.284429805976253,0
6.688739847392183,7.4000726005824236,10.0,10.0,10.0,5,1,2,1.5277295886772375,0
0.0,0.12116988054103173,0.5142349396199188,0.0,0.0,2,3,0,3.7020476175020094,0
6.566324497029208,6.085777472241038,10.0,9.342655953317722,6.590455435727907,3,0,3,3.0468977661735495,1
6.423352091725892,8.501083150878394,7.234666271977393,7.244922058169946,9.877841586275565,3,1,3,0.2802420901352938,1
5.003640484222414,10.0,5.440093996431674,6.075904059872871,10.0,0,0,2,4.0,1
10.0,4.434303891665783,9.966262632853182,9.761506255338439,5.078117007759519,4,0,3,0.466940103558549,0
0.0,0.0,0.0,2.712222464245002,0.0,4,3,2,0.0,0
10.0,7.699267161325916,10.0,6.036056950063136,10.0,0,0,1,4.0,1
8.423942203124346,7.0655759031852785,8.75647889754622,10.0,6.11563271011409,1,0,2,2.5873815790690498,1
0.3257304373695864,2.9847445513104636,1.3041942889543372,1.7137396982073807,1.5547651699077591,2,0,0,0.0,0
3.6954001833178545,0.0,0.216109110164737,1.7725586131380398,0.0,5,3,4,2.345420418953837,0
6.768792604400624,9.254520481438341,6.823718349884489,5.535117065500623,5.112500301695054,3,0,0,0.8073950652908244,1
3.732160588835434,6.1722114622766595,8.97547182287488,8.725205913346628,5.167916245615903,3,2,5,3.1538386452593854,0
7.164571816949042,9.01415872799892,10.0,4.797763884927901,7.339606300351914,4,0,4,1.5586630082318378,0
7.482592298687765,7.056533862632284,5.7379216625607175,7.996956603706812,5.1109019301947,0,0,1,2.80680470698417,1
5.288849803039062,6.764683257527238,9.267180216320476,6.8028937281600355,7.646328509833485,4,3,2,4.0,0
8.629666904166342,10.0,10.0,10.0,10.0,0,0,2,2.9324535243395884,1
8.343342379957418,8.7363483044759,9.24733267277572,5.86602246605188,6.689648827714136,2,2,2,0.2854105816281487,0
9.728671559992101,7.5744166090998695,10.0,10.0,10.0,2,1,0,1.699055568735059,1
7.797360609941595,5.486817714592414,8.08726300660776,8.148123340423712,6.903126523884316,0,1,2,3.1924621974421954,1
0.0,0.0,0.0,0.0,1.8394388778394415,2,2,0,1.7955485316598305,0
7.436951239503802,10.0,10.0,10.0,7.1979254283035665,3,1,1,3.5249421175057973,1
0.0,0.0,0.0,0.0,1.8905807579800573,3,0,5,0.0,0
6.374168418493502,8.163918257207154,10.0,8.504632278246568,8.597134353364844,1,1,2,1.7770013341382702,1
8.495212963209465,7.166385858286089,5.249901646396131,9.378808236595972,7.007642600046482,2,0,2,2.248395868650467,1
6.414297459112507,7.47706693019409,7.259059821076165,6.780353442366905,5.736931368826839,4,2,5,0.3025792036077837,0
6.400377160941893,4.703572569017237,8.179364798362142,7.26397010257638,9.614093230668558,2,1,2,0.0,1
10.0,10.0,7.269255670444967,10.0,7.618281092722311,3,0,5,3.2384379460197934,0
10.0,9.064499342198344,5.799410174801867,7.268676660575819,9.757022588771775,3,0,0,2.3560444378884933,1
7.147633682781912,5.82679151050543,7.085872115715703,9.423533111883353,8.760884775183573,3,0,2,0.0,0
0.035927570323488034,0.0,1.7229546190747733,0.0,2.166329806509996,3,0,2,4.0,0
1.7926628211080329,0.4934419350935355,1.6506350279938802,4.075746938338736,2.9229923252739827,4,3,3,1.852630317829842,0
7.479368235878379,6.597274581587664,5.179620937798743,5.490390767483296,8.414987658372153,5,1,1,1.52917040597099,0
10.0,8.699057880808427,10.0,10.0,10.0,2,0,0,4.0,1
0.026066157287885083,0.7834397027090394,2.0934780941352553,1.5061214848301097,3.5247541663915896,3,1,2,1.3060852286857036,0
9.10582182889661,8.70235960178798,6.645902811849073,9.885662476653792,9.93049613800852,0,0,0,4.0,1
10.0,6.621136559749607,10.0,9.942670192420632,5.336844288834565,2,1,0,0.0,1
9.517919740798236,7.043584025560084,8.974313748317055,7.303845333259738,7.2027865965454465,2,1,1,0.9289915668358182,1
8.29232457891424,9.95854593684369,8.960857454083804,9.474692971519868,10.0,3,1,5,3.5832646915136688,0
2.9715917776278413,2.5480795374882863,6.837260121141641,4.110611038441586,2.3608495597097128,3,1,4,0.0,0
3.741985418688477,4.982373356624233,5.290864533797976,5.615725643927072,7.258503431287739,4,0,0,1.260278627941549,0
8.228565721698045,6.774761829599506,5.434693766558254,7.147153793696299,4.3589630546756455,0,1,1,0.9736362119075181,1
7.204001684188579,3.2918896911384223,2.616858291389641,5.251945546721611,5.288579983089594,3,2,3,2.933507484494138,0
1.4705570435331445,0.0,0.0,2.904038133139747,0.7429465387603678,3,0,1,2.4109562531346906,0
6.286163822852922,4.489002607167591,4.532909446149882,6.25405653227725,4.8880784893326314,5,0,2,2.607940489768852,0
7.286427446924921,6.125148743970554,8.570462533962779,7.579539344113561,10.0,3,1,0,3.37864270247516,1
7.9903657176897465,7.721950223239821,10.0,8.991173731701268,10.0,1,0,0,2.041405065015076,1
1.8946280089867686,2.501672311352733,0.14629777064715993,0.0,1.2226535265713956,5,3,0,1.7015790175973187,0
7.1940220925086535,10.0,9.674787502822852,8.056273518162477,9.489146258296485,2,0,2,0.4850094682762378,0
5.598259362982478,7.760384940826418,3.805278609209466,4.343270572596047,3.8146819841350696,3,2,5,1.5189599434295877,0
6.204678038513336,6.390725408479123,8.18102216960596,5.949598788094833,6.960672686859606,1,1,3,2.1872055170815443,1
4.573819744642802,6.573697968825505,3.3274651406548514,6.113603998994393,6.490798115982585,2,0,0,0.19112147502252874,0
2.5823534691985732,2.351782830815993,2.30676946507591,5.320240190956879,2.529388463032296,2,3,4,1.9447043129611599,0
0.4590659240093662,0.0,0.0,1.2516190571689263,0.0,4,3,0,1.291378068920297,0
6.804390961360668,8.212452120356255,5.958287290828485,8.93307381657179,5.360594332803617,2,0,2,1.8466158652593063,1
9.79663046360864,10.0,8.647705651636787,10.0,8.16371002577333,2,1,0,2.1068185231610532,1
3.0804461085548263,5.237368510987188,5.364400879126972,5.733559293700047,5.4843026919748645,3,0,0,2.463600458127667,0
1.9963361616028816,0.0,2.7616557594830384,0.0,0.0,3,2,1,2.3124817357564353,0
9.284737590899553,9.548983411791617,6.237897026439492,10.0,10.0,3,1,1,2.264418303624998,1
0.7134917578434554,0.0,0.0,2.122793582213684,2.673064095679395,3,3,4,1.3271715149699754,0
6.57705963253155,8.567858108354272,6.651707699071274,6.122380292779694,8.284624837894677,2,0,3,1.4322270331407785,1
10.0,8.324886323807497,6.0588063241859285,10.0,6.387802529716474,2,0,1,2.6267955739402398,1
2.415285461571121,0.0,0.0,0.0,0.0,2,1,2,3.2774042615468297,0
8.194648464731916,10.0,9.503834259458916,10.0,8.143053432733636,0,1,1,1.8212294271323102,1
8.949715997333545,6.465735354649995,7.736390193348811,5.6644556882724215,4.354588359324062,4,0,0,0.0,0
10.0,9.114050192616169,6.6051396674534555,8.205945534250002,10.0,2,2,4,0.42366248635562664,0
10.0,4.818220587792329,9.228591406146487,8.929346168321523,6.368437034557964,0,1,2,2.284354412261437,1
5.752062824498286,9.2626027279761,10.0,5.712014462545092,10.0,5,3,4,0.6144867133483098,0
4.748993382176337,6.806788889210543,5.787052976904206,8.791536831339993,5.250843246697135,4,0,4,2.373885048353489,0
3.0815313127240302,5.701475102962082,4.363901327428906,4.411051622140687,7.827795832183031,5,3,5,2.2026460471286966,0
8.399737720154047,3.840711680235294,8.293597344363699,4.116713274522901,7.366279074071553,0,1,3,3.1737751736285187,1
9.687720602606372,8.190020979368105,10.0,10.0,7.830297920391257,3,0,1,2.0103498095990426,1
10.0,6.9597584955260885,10.0,9.776944437945623,7.522861415103926,0,0,2,3.906311368591005,1
1.251171049257258,0.0,0.0,0.5162701912470213,2.3315874537720056,3,3,5,0.2551065075072856,0
9.866089615777689,6.432417946427721,7.3119801208126995,10.0,8.494012807038182,1,1,3,0.6426488813056639,1
8.307071733965163,10.0,6.173475441198761,8.417951447704027,8.537563120311937,3,1,0,1.8264733738839105,1
7.042048647422239,7.945429122707467,10.0,8.67712608490067,8.079658310115214,3,0,1,0.5701416413615461,1
8.243401809899083,8.896468735957564,7.3809370410579875,10.0,10.0,3,1,1,3.0565047893358135,1
8.220211586096063,6.619965951264469,10.0,9.8181313218065,10.0,2,0,2,2.8459555049956404,1
8.883852024445758,6.008212743469927,3.883802329101166,7.3933482770013565,8.327485203389184,5,1,5,0.0,0
2.2142302296791323,6.666334233080109,5.3835183606387655,7.587958892925176,4.071570093533948,2,0,2,0.0,0
7.386929262466481,6.4765775721092975,10.0,10.0,7.973419549007783,1,0,2,3.094663106462092,1
8.27853647319404,8.386085098725388,9.284276221359935,5.337518719737918,6.728896646944644,3,1,2,0.9704356208578302,1
10.0,10.0,6.096053279694711,7.3514585002367285,8.098551425659785,1,0,3,2.0249173539554994,1
1.4116903620791046,5.041609719875606,3.719963704020241,4.909669950794319,2.2714962495326274,4,3,3,0.0,0
5.069034966848976,7.380029649376634,8.420927536169366,9.345420563771285,6.5109391320266035,0,0,2,3.3554678278913865,1
6.773608704135392,7.803048063730708,7.648605577291087,10.0,10.0,4,2,4,2.7649887888303573,0
4.255989479872296,3.213532668920314,1.4767455218886911,0.2721175714255055,2.347498283052212,5,2,0,0.0,0
10.0,10.0,10.0,9.097825956292724,10.0,1,0,3,3.932644789066393,1
7.248736238290836,10.0,9.25767052061663,9.937554794777213,10.0,0,1,3,2.685584283239221,1
10.0,8.95806374631363,6.182086009616226,10.0,6.60510982038304,4,1,3,2.006050841000274,0
7.424443733828142,2.1424277534623517,2.4197534697927705,5.958360185352214,4.742716225088222,3,3,3,1.2707000828560606,0
6.456302006331204,7.609864541997932,6.7552165160946975,5.4709645825779045,9.417197166342097,3,1,0,2.1759930932892733,1
4.473411419972641,5.458763100037481,8.226779552022082,9.416852202836958,5.7118773894033295,2,3,2,3.936419709918292,0
5.541811182243254,7.284039771956757,4.830442915628096,5.624253034554116,7.217649104134414,3,0,4,1.568451879290536,0
8.880240280421004,7.458798762866813,8.694453727379496,8.556736888340613,7.903418200992844,3,1,2,2.5622475542124103,0
6.430993008839501,7.424493733395836,7.088539751626563,9.417512075838795,10.0,3,1,0,1.1603807923839176,1
7.7266649865938986,8.673836675766651,10.0,7.552510804094428,8.546767575786713,3,1,3,2.9788944075393475,1
0.0,0.0,1.753178950640966,1.9621348187202319,0.0,2,1,2,1.2313355647667055,0
7.335530171082393,7.992262556693785,6.893972499017163,8.763065784921528,10.0,3,1,0,4.0,1
9.72458821612129,7.8890685415319615,6.186607742444693,5.982451962422862,9.159048601152517,3,1,0,1.5811173634500968,1
10.0,9.617678373873481,10.0,7.166987288648672,10.0,0,1,0,2.482581090613592,1
1.5941157936700003,3.9196553038165236,3.8262454347744264,5.463632759839132,4.524474331228005,4,3,3,0.0,0
9.487662535025718,9.113101726925205,5.301042025494835,6.43866193921671,8.960798490211058,1,0,1,0.300726292989999,1
10.0,8.739704924705652,10.0,9.01824380987245,7.612337628309993,0,1,2,3.87457874684866,1
8.040330545351807,5.605901534209391,10.0,7.3766066321571575,5.03063906399793,2,1,1,4.0,1
5.0590839350465835,5.4741575612799185,6.379467964206291,5.499617068155246,8.049047423379132,1,1,1,2.727595875426743,1
2.4091295213698087,2.9972879799259955,0.0,1.85511833700349,0.11707211966736919,5,2,4,3.078601212814196,0
10.0,10.0,7.423517631076579,7.899073113306621,10.0,3,0,2,4.0,1
3.0609773839489285,0.5195903564460722,0.4153785281308928,3.2506673258375955,1.5555217516460496,5,0,1,1.1492845213084006,0
10.0,6.981461623658174,10.0,9.172313226521727,9.298876192103563,0,0,1,2.7382537361659876,1
10.0,7.8207988333320415,8.929212112037094,10.0,10.0,3,0,0,2.226680390768771,1
2.84869560293535,4.263597421642858,4.3202248781430646,3.7063189315406975,6.527833631099357,3,1,1,0.6538636354320837,0
9.604097373275689,8.281492184653766,6.130297499680016,7.140043007208501,7.3957222146381385,1,1,1,1.3336311538858303,1
8.615329691546108,10.0,8.373382758752228,6.929703151502103,6.362340628655216,3,3,5,0.0,0
5.771817783750268,9.537931848362522,8.606150733754143,10.0,7.463143157419612,3,0,3,4.0,1
6.190939401960659,10.0,9.988132176985847,9.687306795482783,8.099602186731834,3,0,1,1.8843444668053753,1
10.0,5.2963325843024105,8.98677628146337,10.0,7.226432741170056,1,0,2,3.5213461468228835,1
8.175224681145558,7.4017932571601435,6.846747552079082,5.931009875234536,7.252639108751476,4,3,2,1.8620984118407902,0
5.545644803526444,8.491379696970426,5.038094913265413,9.826494728487987,9.654380897048702,4,1,2,0.24915444055364344,0
7.964740130595165,10.0,5.996492391270751,7.277252495038163,6.277376856496699,0,1,3,4.0,1
6.147873568705041,6.215537723277723,6.217733170589073,4.266294502385751,7.424325152021346,0,0,3,2.481995789327147,1
5.8105257748046,9.011077357341216,8.931063658092077,5.288418226127685,9.424726325647736,0,0,1,2.803432473199677,1
4.263643034243504,8.828248450794266,9.766722419286001,4.37640046813334,8.243608321942062,5,2,5,0.017309958939278447,0
6.570292597987454,9.305639168262722,5.457220442514222,8.580499754200584,6.773234819784848,2,1,2,1.0548959599590693,1
2.6360333458910934,5.441264890426295,5.577329396321465,3.684295811717428,6.522542758894285,5,3,5,0.0,0
6.711213114548111,8.988835731170164,10.0,8.257232081970937,8.880797927301055,2,1,3,1.2922994535545427,1
6.219747254926624,6.375851877058327,5.7239428383920385,10.0,7.263603392798112,0,0,1,1.221048015182395,1
7.190052495643893,10.0,6.010782459678532,8.451610464652372,10.0,1,0,0,1.2059996028686804,1
10.0,9.519268042518778,10.0,9.0680485454665,5.020045783861742,5,3,1,1.6691564085095623,0
5.509674766279458,9.025409792990324,7.411637207098915,4.662973369165155,10.0,3,1,2,1.8356644641082323,1
7.454746936552752,8.515124363074708,6.476590421777863,8.034286950265628,7.509704554710618,5,1,4,1.242020306318822,0
0.0,0.0,2.2186458988966358,0.8846543999029128,2.8327021891516626,5,3,3,2.4037512794383997,0
3.7557370279471805,3.9246460209633995,4.377210698801155,4.292718626402639,4.055478428175771,5,0,5,0.0,0
4.170247857472638,7.924192104336919,9.238386906603616,4.68651753231864,8.530836873338373,5,2,1,0.0,0
5.815082859256801,8.33362343719499,9.81143980519908,8.1160669143217,6.163194480849698,3,3,2,0.0,0
4.839923277601825,8.376089848998,5.221075640228237,8.761051667931957,7.556409388698641,3,0,0,0.10359053719485445,1
0.0,0.0,2.848903381940322,0.21493954272748939,0.9262401508606741,4,3,4,1.7972255662130372,0
5.842421187334661,7.375298053103937,7.901132522492109,4.99413612227769,8.70509871902366,3,1,1,0.5832895065144439,0
8.812827709185676,6.6085631235441875,8.122891566175866,8.40065914974188,7.115113344664849,2,0,2,2.0468809601217988,1
9.739212570168412,3.8224999818830527,7.2533696143404125,8.688112606088108,7.050560272795844,3,2,3,0.0,0
10.0,9.63515984010824,6.580799282499209,9.926458532043181,6.2290585012423705,1,0,3,3.03800404559455,1
6.202898867328717,5.385103002197659,5.833343625761989,3.5316458419689343,1.5038607954684577,2,3,0,0.0,0
9.173742444865283,6.680100873791829,7.66442897020935,7.20567420581868,10.0,0,1,3,0.0,1
10.0,8.830432058888562,6.161141535948788,8.119909814489905,10.0,3,1,0,4.0,1
7.500651968248544,7.891191285421978,5.9373934085830165,5.102763789493354,4.098837359165073,3,2,0,0.4301118771801149,0
2.5972781332584347,1.3675627635554886,0.0,0.0,0.0,5,2,0,3.212132799263276,0
6.42901748619133,9.996102695902666,8.577492197743362,10.0,7.608776961541951,1,0,3,1.9593832006249277,1
7.661087877952581,9.912666960919974,10.0,6.340079329119689,7.047105972536022,3,0,4,0.0,0
8.034273569325794,5.069640303918865,5.9128117407600405,6.563833324214838,5.29172519615129,5,2,4,1.3275296963060321,0
4.234567284933036,1.4668006598164598,4.102163086192435,1.3559408395784067,3.2844174824851247,5,2,0,1.3811734911437878,0
10.0,9.875417138152521,9.043106772191976,6.351712686937946,10.0,0,1,3,0.10062575679672481,1
4.443658293802698,1.8785326698237275,4.071644699454354,2.879903256588065,0.0,5,1,4,0.2827753517062892,0
6.530754100965471,8.123594630533685,6.006062237958501,7.169340966360523,7.749480532476253,5,2,3,1.7826809071575511,0
7.176932854502724,7.115429776478817,7.419224051908161,10.0,7.902275562989014,3,0,0,0.7118564928053073,1
7.7319686303838076,9.623216789966948,10.0,8.958973200677654,10.0,0,1,1,3.6670418346064055,1
6.643767790227477,5.430107778763526,9.043335353088795,6.85800967797369,8.499100437974654,5,1,5,4.0,0
5.610769162242182,3.2401995840848286,4.887710230655751,2.850832427768676,3.73178780113022,2,3,3,1.8937188879602964,0
6.816332779564177,10.0,7.431051761411201,10.0,7.414636239962223,3,3,0,0.26662644806966784,0
9.476450486897043,9.07439048744682,10.0,7.153507496891337,10.0,2,1,1,3.3739392026672146,1
5.506429235179948,3.613981231353693,7.623329520898961,2.728065518915516,6.055868497394084,3,0,0,0.7044987089419881,0
9.064120229270888,8.226823953196774,6.650904337021849,9.610039941004258,5.843835834305109,0,1,3,1.2023672587811793,1
6.830863458710466,5.900422278060473,4.126025128447747,3.5613580268542124,5.336468013711369,3,0,2,0.10219223547268919,0
2.2871532046432765,0.0,0.0,0.0,0.6266437831915619,4,3,3,1.628673214899531,0
5.80443529865938,2.982908532108769,5.053870516194639,5.7544027613105175,2.2589353648129222,5,1,1,2.40273146166295,0
7.389146052488449,10.0,6.062233364019109,10.0,6.930678248462051,2,0,2,2.4085769774777974,1
10.0,10.0,10.0,9.427422093953467,10.0,1,1,0,0.0,1
6.650261445580898,6.285822222429379,7.331994478297322,6.271338369711914,10.0,3,0,3,3.394770014699817,1
6.859124233984479,10.0,9.940387214751773,8.30250947382002,9.900995928151133,1,0,2,0.6125528920286922,1
7.270367564773361,7.875211020145618,9.510430997362832,5.780499598362869,6.589641153332943,2,1,0,0.41123624640146206,1
9.954544825503493,6.528450604322283,9.58267889050566,5.349420443291757,9.630965014948554,4,1,5,1.4106472434615769,0
1.1242708028966613,2.7274940690789755,0.04735778114885214,2.327114548807578,1.1928743411897997,3,0,5,0.1493571038990631,0
8.646903140333038,7.868138561687382,4.9160975824891615,6.391234164697202,6.7466230330227885,5,2,3,3.1499732504201186,0
10.0,8.993352633861566,10.0,10.0,8.589570637612711,2,0,1,1.0331294715555293,1
0.0,0.0,2.1886704529867114,0.0,0.0,5,2,0,3.0397220377174214,0
3.763113751199354,3.9143522491612437,3.3079127162881194,4.145494837227807,4.653312036310548,4,3,3,0.7944208117827438,0
10.0,10.0,10.0,7.544562338605573,7.951243080179658,1,1,0,1.3175013422932653,1
9.672213513500822,7.306042689054168,5.802433364992309,10.0,5.929684826665153,2,1,0,4.0,1
9.152098629138768,10.0,8.076774246953091,6.272978343966034,8.587726697123953,3,0,0,1.5140701679373105,1
7.073305254284403,9.373319179091773,5.1883849312261,6.953292879473644,7.384367836935648,0,0,2,2.001157336048159,1
0.4254414966052469,1.2424621911550466,0.5942918837642788,0.0,4.161814122640459,5,3,5,3.376856729456269,0
10.0,9.399533769136177,7.980593893795319,7.413435466495141,8.538818011593811,0,0,3,2.466438891230377,1
0.0,0.0,0.9491759435451028,1.106470366882963,0.0,5,1,2,1.9391044166657507,0
1.819741272962711,4.7883703111372,3.3378776656669706,3.2037299242353865,1.391722990840596,5,2,3,3.1323564418037093,0
0.3607595876585885,0.0,0.0,4.569533869870794,0.01819801237642915,5,0,4,2.2492957502901754,0
10.0,9.307378468454676,8.909519590164793,9.8273248129628,10.0,0,1,0,3.9382407603135485,1
